State,dem_uncontested,rep_uncontested
AK,0,0
AL,1,2
AR,0,3
AZ,1,1
CA,9,0
CO,0,0
CT,0,0
DE,0,0
FL,1,0
GA,1,4
HI,0,0
IA,0,0
ID,0,0
IL,2,2
IN,1,0
KS,0,1
KY,0,2
LA,1,1
MA,5,0
MD,0,0
ME,0,0
MI,0,0
MN,0,0
MO,0,0
MS,0,0
MT,0,0
NC,0,0
ND,0,0
NE,0,1
NH,0,0
NJ,0,0
NM,0,0
NV,0,0
NY,4,0
OH,0,0
OK,0,1
OR,1,0
PA,1,2
RI,0,0
SC,0,0
SD,0,0
TN,0,0
TX,2,8
UT,0,0
VA,1,0
VT,1,0
WA,1,1
WI,2,0
WV,0,0
WY,0,0
